family,genus,species,lme,fao,survey,herbivory,feedingtype,feeding.mode,dietroph,foodtroph,level.diet,tl,body.shape,body.shape.lateral,body.shape.cross,fin.shape,fin.shape.fishbase,AR,level.AR,egg.size,level.egg.size,spawning.type.fb,spawning.type,Linf,K,level.growth,Lmax,level.Lmax,tmax,level.longevity,tm,Lm,level.maturity,fecundity,level.fecundity,habitat
Merlucciidae,Merluccius,merluccius,23,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),piscivorous,4.42,4.3,spe,4.42,fusiform_-_normal,elongated,NA,more_or_less_truncate,NA,0.900312603,spe,0.970000029,spe,open_water-substratum_egg_scatterers,open_water-substratum,107.5500006,0.113435169,spe-fao,140,spe,20,spe,3.408749968,NA,spe-ocean,1834284.643,spe-eco,demersal
Merlucciidae,Merluccius,productus,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.35,3.980000019,spe,4.35,fusiform_-_normal,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.186153531,spe,1.125,spe,NA,open_water-substratum,72.50000127,0.191194275,spe-fao,91,spe,17,spe-ocean,3.5,35.6,spe-ocean,264500,spe-eco,pelagic-oceanic
Merlucciidae,Merluccius,productus,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.35,3.980000019,spe,4.35,fusiform_-_normal,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.186153531,spe,1.125,spe,NA,open_water-substratum,72.50000127,0.191194275,spe-eco,91,spe,17,spe-ocean,3.5,35.6,spe-ocean,264500,spe-eco,pelagic-oceanic
Merlucciidae,Merluccius,productus,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.35,3.980000019,spe,4.35,fusiform_-_normal,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.186153531,spe,1.125,spe,NA,open_water-substratum,72.50000127,0.191194275,spe-eco,91,spe,17,spe-ocean,3.5,35.6,spe-ocean,264500,spe-eco,pelagic-oceanic
Merlucciidae,Merluccius,productus,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.35,3.980000019,spe,4.35,fusiform_-_normal,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.186153531,spe,1.125,spe,NA,open_water-substratum,72.50000127,0.191194275,spe-ocean,91,spe,17,spe-ocean,3.5,35.6,spe-ocean,264500,spe-eco,pelagic-oceanic
Merlucciidae,Steindachneria,argentea,5,31,NA,NA,NA,generalists,4.34875,4.189230771,family,4.34875,fusiform_-_normal,NA,NA,pointed,NA,1.332042843,fam,0.985000014,fam,Open_water-substratum_egg_scatterers,open_water-substratum,48.59999847,0.569000006,fam-eco,30,spe,7,fam,3.622380949,29.677,fam-ocean,264500,fam-eco,bathydemersal
Microdesmidae,Ptereleotris,calliura,5,31,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.4,spe,3.4,elongated,NA,NA,rounded,NA,0.947205109,gen,NA,NA,NA,guarder,NA,NA,NA,12.5,spe,NA,NA,NA,NA,NA,NA,NA,reef-associated
Microstomatidae,Nansenia,candida,3,77,NA,NA,NA,planktivorous,NA,3.21,genus,3.21,elongated,NA,NA,forked,NA,0.997737527,gen,1.474999965,spe,NA,nonguarder,NA,NA,NA,22.2,spe-SL,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Microstomatidae,Nansenia,candida,65,67,NA,NA,NA,planktivorous,NA,3.21,genus,3.21,elongated,NA,NA,forked,NA,0.997737527,gen,1.474999965,spe,NA,nonguarder,NA,NA,NA,22.2,spe-SL,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Microstomatidae,Nansenia,candida,2,67,NA,NA,NA,planktivorous,NA,3.21,genus,3.21,elongated,NA,NA,forked,NA,0.997737527,gen,1.474999965,spe,NA,nonguarder,NA,NA,NA,22.2,spe-SL,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Microstomatidae,Nansenia,candida,3,67,NA,NA,NA,planktivorous,NA,3.21,genus,3.21,elongated,NA,NA,forked,NA,0.997737527,gen,1.474999965,spe,NA,nonguarder,NA,NA,NA,22.2,spe-SL,NA,NA,NA,NA,NA,NA,NA,bathypelagic
Molidae,Mola,mola,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.68,spe,3.68,compressiform,short_and_-_or_deep,compressed,rounded,other_(see_remark),NA,fam,1.299999952,fam,open_water-substratum_egg_scatterers,open_water-substratum,336,0.31,spe,333,spe,NA,NA,NA,NA,NA,300000000,spe,pelagic-oceanic
Molidae,Mola,mola,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.68,spe,3.68,compressiform,short_and_-_or_deep,compressed,rounded,other_(see_remark),NA,fam,1.299999952,fam,open_water-substratum_egg_scatterers,open_water-substratum,336,0.31,spe,333,spe,NA,NA,NA,NA,NA,300000000,spe,pelagic-oceanic
Molidae,Mola,mola,8,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.68,spe,3.68,compressiform,short_and_-_or_deep,compressed,rounded,other_(see_remark),NA,fam,1.299999952,fam,open_water-substratum_egg_scatterers,open_water-substratum,336,0.31,spe,333,spe,NA,NA,NA,NA,NA,300000000,spe,pelagic-oceanic
Molidae,Mola,mola,25,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.68,spe,3.68,compressiform,short_and_-_or_deep,compressed,rounded,other_(see_remark),NA,fam,1.299999952,fam,open_water-substratum_egg_scatterers,open_water-substratum,336,0.31,spe,333,spe,NA,NA,NA,NA,NA,300000000,spe,pelagic-oceanic
Molidae,Mola,mola,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.68,spe,3.68,compressiform,short_and_-_or_deep,compressed,rounded,other_(see_remark),NA,fam,1.299999952,fam,open_water-substratum_egg_scatterers,open_water-substratum,336,0.31,spe,333,spe,NA,NA,NA,NA,NA,300000000,spe,pelagic-oceanic
Molidae,Mola,mola,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.68,spe,3.68,compressiform,short_and_-_or_deep,compressed,rounded,other_(see_remark),NA,fam,1.299999952,fam,open_water-substratum_egg_scatterers,open_water-substratum,336,0.31,spe,333,spe,NA,NA,NA,NA,NA,300000000,spe,pelagic-oceanic
Molidae,Mola,mola,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.68,spe,3.68,compressiform,short_and_-_or_deep,compressed,rounded,other_(see_remark),NA,fam,1.299999952,fam,open_water-substratum_egg_scatterers,open_water-substratum,336,0.31,spe,333,spe,NA,NA,NA,NA,NA,300000000,spe,pelagic-oceanic
Monacanthidae,Aluterus,heudelotii,7,21,NA,plants-detritus+animals_(troph._2.2-2.79),grazing_on_aquatic_plants,herbivorous,NA,2,spe,2,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.659944654,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,45,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,demersal
Monacanthidae,Aluterus,heudelotii,6,31,NA,plants-detritus+animals_(troph._2.2-2.79),grazing_on_aquatic_plants,herbivorous,NA,2,spe,2,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.659944654,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,45,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,demersal
Monacanthidae,Aluterus,heudelotii,5,31,NA,plants-detritus+animals_(troph._2.2-2.79),grazing_on_aquatic_plants,herbivorous,NA,2,spe,2,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.659944654,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,45,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,demersal
Monacanthidae,Aluterus,monoceros,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.84,3.49,spe,3.84,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,1.541261852,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,76.2,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,monoceros,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.84,3.49,spe,3.84,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,1.541261852,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,76.2,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,schoepfii,7,21,NA,mainly_plants-detritus_(troph._2-2.19),grazing_on_aquatic_plants,herbivorous,2.02,4,spe,2.02,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.662204742,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,61,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,schoepfii,5,31,NA,mainly_plants-detritus_(troph._2-2.19),grazing_on_aquatic_plants,herbivorous,2.02,4,spe,2.02,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.662204742,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,61,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,schoepfii,6,31,NA,mainly_plants-detritus_(troph._2-2.19),grazing_on_aquatic_plants,herbivorous,2.02,4,spe,2.02,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.662204742,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,61,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,schoepfii,6,21,NA,mainly_plants-detritus_(troph._2-2.19),grazing_on_aquatic_plants,herbivorous,2.02,4,spe,2.02,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.662204742,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,61,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,schoepfii,9,21,NA,mainly_plants-detritus_(troph._2-2.19),grazing_on_aquatic_plants,herbivorous,2.02,4,spe,2.02,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,0.662204742,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,61,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,scriptus,6,31,NA,plants-detritus+animals_(troph._2.2-2.79),variable,generalists,2.81,3.02,spe,2.81,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),0.864597142,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,110,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Aluterus,scriptus,5,31,NA,plants-detritus+animals_(troph._2.2-2.79),variable,generalists,2.81,3.02,spe,2.81,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),0.864597142,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,110,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Cantherhines,macrocerus,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.06,2.74,spe,3.06,compressiform,short_and_-_or_deep,NA,rounded,more_or_less_truncate,1.261870027,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,46,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Cantherhines,pullus,5,31,NA,plants-detritus+animals_(troph._2.2-2.79),variable,benthivorous,2.62,2.9,spe,2.62,compressiform,short_and_-_or_deep,NA,rounded,more_or_less_truncate,2.017592907,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,20,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Monacanthus,ciliatus,5,31,NA,plants-detritus+animals_(troph._2.2-2.79),variable,benthivorous,2.73,3.160000086,spe,2.73,compressiform,short_and_-_or_deep,NA,rounded,more_or_less_truncate,1.450857878,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,20,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Monacanthidae,Monacanthus,ciliatus,6,31,NA,plants-detritus+animals_(troph._2.2-2.79),variable,benthivorous,2.73,3.160000086,spe,2.73,compressiform,short_and_-_or_deep,NA,rounded,more_or_less_truncate,1.450857878,spe,0.620000005,fam,NA,NA,26.43333371,0.389457461,fam-fao,20,spe,NA,NA,1,NA,fam-ocean,451266.6667,fam-ocean,reef-associated
Moridae,Antimora,microlepis,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,oval,more_or_less_truncate,more_or_less_truncate,0.561575353,spe,0.9825,fam,NA,open_water-substratum,70.90000153,0.090000004,spe-ocean,75,spe,20,spe,12.5,41.5,gen,600000,fam,bathypelagic
Moridae,Antimora,microlepis,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,oval,more_or_less_truncate,more_or_less_truncate,0.561575353,spe,0.9825,fam,NA,open_water-substratum,70.90000153,0.090000004,spe-ocean,75,spe,20,spe,12.5,41.5,gen,600000,fam,bathypelagic
Moridae,Antimora,microlepis,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,oval,more_or_less_truncate,more_or_less_truncate,0.561575353,spe,0.9825,fam,NA,open_water-substratum,70.90000153,0.090000004,spe-ocean,75,spe,20,spe,12.5,41.5,gen,600000,fam,bathypelagic
Moridae,Antimora,microlepis,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,oval,more_or_less_truncate,more_or_less_truncate,0.561575353,spe,0.9825,fam,NA,open_water-substratum,70.90000153,0.090000004,spe-ocean,75,spe,20,spe,12.5,41.5,gen,600000,fam,bathypelagic
Moridae,Antimora,microlepis,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,oval,more_or_less_truncate,more_or_less_truncate,0.561575353,spe,0.9825,fam,NA,open_water-substratum,70.90000153,0.090000004,spe-ocean,75,spe,20,spe,12.5,41.5,gen,600000,fam,bathypelagic
Moridae,Antimora,rostrata,18,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.58,spe,3.58,elongated,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.586981773,spe,0.9825,fam,NA,open_water-substratum,64.40000153,0.089000002,spe-ocean,80,spe,25,spe-eco,12.5,41.5,spe,600000,fam,bathypelagic
Moridae,Antimora,rostrata,9,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.58,spe,3.58,elongated,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.586981773,spe,0.9825,fam,NA,open_water-substratum,64.40000153,0.089000002,spe-ocean,80,spe,25,spe-fao,12.5,41.5,spe,600000,fam,bathypelagic
Moridae,Antimora,rostrata,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.58,spe,3.58,elongated,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.586981773,spe,0.9825,fam,NA,open_water-substratum,64.40000153,0.089000002,spe-ocean,80,spe,25,spe-fao,12.5,41.5,spe,600000,fam,bathypelagic
Moridae,Antimora,rostrata,8,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.58,spe,3.58,elongated,elongated,oval,more_or_less_truncate,more_or_less_truncate,1.586981773,spe,0.9825,fam,NA,open_water-substratum,64.40000153,0.089000002,spe-ocean,80,sep,25,spe-fao,12.5,41.5,spe,600000,fam,bathypelagic
Moridae,Gadella,imberbis,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.03,spe,3.03,elongated,elongated,oval,rounded,more_or_less_truncate,0.677722752,spe,0.9825,fam,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,23,spe,27.4,fam,10.5,36.21666667,fam,600000,fam,benthopelagic
Moridae,Gadella,imberbis,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.03,spe,3.03,elongated,elongated,oval,rounded,more_or_less_truncate,0.677722752,spe,0.9825,fam,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,23,spe,27.4,fam,10.5,36.21666667,fam,600000,fam,benthopelagic
Moridae,Halargyreus,johnsonii,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.38,spe,3.38,elongated,elongated,compressed,more_or_less_truncate,other_(see_remark),1.081246853,spe,0.9825,fam,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,56,spe,27.4,fam,10.5,36.21666667,fam,600000,fam,bathypelagic
Moridae,Halargyreus,johnsonii,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.38,spe,3.38,elongated,elongated,compressed,more_or_less_truncate,NA,1.081246853,spe,0.9825,fam,NA,open_water-substratum,42.59999847,0.150000006,fam-fao,56,spe,27.4,fam,10.5,36.21666667,fam,600000,fam,bathypelagic
Moridae,Laemonema,barbatulum,7,21,NA,NA,NA,generalists,NA,3.446666667,genus,3.446666667,elongated,NA,NA,rounded,NA,0.47786811,spe,1,gen,NA,open_water-substratum,67.03333537,0.162534406,gen-ocean,33,spe-SL,27.4,fam,10.5,37,gen,600000,gen,benthopelagic
Moridae,Laemonema,barbatulum,8,21,NA,NA,NA,generalists,NA,3.446666667,genus,3.446666667,elongated,NA,NA,rounded,NA,0.47786811,spe,1,gen,NA,open_water-substratum,67.03333537,0.162534406,gen-ocean,33,spe-SL,27.4,fam,10.5,37,gen,600000,gen,benthopelagic
Moridae,Laemonema,barbatulum,6,31,NA,NA,NA,generalists,NA,3.446666667,genus,3.446666667,elongated,NA,NA,rounded,NA,0.47786811,spe,1,gen,NA,open_water-substratum,67.03333537,0.162534406,gen-ocean,33,spe-SL,27.4,fam,10.5,37,gen,600000,gen,benthopelagic
Moridae,Lepidion,eques,59,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.24,spe,3.24,fusiform_-_normal,fusiform_-_normal,oval,rounded,more_or_less_truncate,0.743187428,spe,0.9825,fam,NA,open_water-substratum,42.59999847,0.150000006,spe-fao,44,spe,13,spe-eco,8.5,30.15,spe,600000,fam,benthopelagic
Moridae,Lepidion,eques,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.24,spe,3.24,fusiform_-_normal,fusiform_-_normal,oval,rounded,NA,0.743187428,spe,0.9825,fam,NA,open_water-substratum,42.59999847,0.150000006,spe-fao,44,spe,13,spe-eco,8.5,30.15,spe,600000,fam,benthopelagic
Moridae,Mora,moro,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.75,spe,3.75,fusiform_-_normal,NA,NA,forked,NA,0.925317585,spe,0.9825,fam,open_water-substratum_egg_scatterers,open_water-substratum,64.45000076,0.095180283,spe-ocean,80,spe,38,spe-ocean,10.5,36.21666667,fam,600000,fam,benthopelagic
Moridae,Mora,moro,25,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.75,spe,3.75,fusiform_-_normal,NA,NA,forked,NA,0.925317585,spe,0.9825,fam,open_water-substratum_egg_scatterers,open_water-substratum,64.45000076,0.095180283,spe-ocean,80,spe,38,spe-ocean,10.5,36.21666667,fam,600000,fam,benthopelagic
Moridae,Physiculus,fulvus,6,31,NA,NA,NA,generalists,4.2,3.526666667,genus,4.2,elongated,NA,NA,rounded,NA,0.77225812,gen,0.965,gen,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,10.6,spe-SL,27.4,fam,10.5,36.21666667,fam,600000,fam,benthopelagic
Moridae,Physiculus,fulvus,7,21,NA,NA,NA,generalists,4.2,3.526666667,genus,4.2,elongated,NA,NA,rounded,NA,0.77225812,gen,0.965,gen,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,10.6,spe-SL,27.4,fam,10.5,36.21666667,fam,600000,fam,benthopelagic
Moridae,Physiculus,fulvus,5,31,NA,NA,NA,generalists,4.2,3.526666667,genus,4.2,elongated,NA,NA,rounded,NA,0.77225812,gen,0.965,gen,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,10.6,spe-SL,27.4,fam,10.5,36.21666667,fam,600000,fam,benthopelagic
Moridae,Physiculus,rastrelliger,3,77,NA,NA,NA,generalists,4.2,3.526666667,genus,4.2,elongated,NA,NA,rounded,NA,0.485352874,spe,0.965,gen,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,25,spe,27.4,fam,10.5,36.21666667,fam,600000,fam,demersal
Moridae,Physiculus,rastrelliger,3,67,NA,NA,NA,generalists,4.2,3.526666667,genus,4.2,elongated,NA,NA,rounded,NA,0.485352874,spe,0.965,gen,NA,open_water-substratum,63.53000107,0.153170497,fam-ocean,25,spe,27.4,fam,10.5,36.21666667,fam,600000,fam,demersal
Moringuidae,Neoconger,mucronatus,5,31,NA,NA,NA,generalists,3.08,3.685,family,3.08,eel-like,NA,NA,rounded,NA,NA,fam,NA,NA,NA,open_water-substratum,NA,NA,NA,30,spe,NA,NA,NA,NA,NA,NA,NA,demersal
Moronidae,Dicentrarchus,labrax,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.47,spe,3.47,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,1.223206043,spe,1.299999952,spe,open_water-substratum_egg_scatterers,open_water-substratum,71.35000229,0.139975181,spe-eco,103,spe,30,spe,3,23.5,spe-ocean,520228,spe-ocean,demersal
Moronidae,Dicentrarchus,labrax,25,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.47,spe,3.47,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,1.223206043,spe,1.299999952,spe,open_water-substratum_egg_scatterers,open_water-substratum,72.45000076,0.11218898,spe-fao,103,spe,30,spe,3,23.5,spe-ocean,520228,spe-ocean,demersal
Moronidae,Dicentrarchus,labrax,22,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.47,spe,3.47,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,1.223206043,spe,1.299999952,spe,open_water-substratum_egg_scatterers,open_water-substratum,73.54999924,0.089960033,spe-eco,103,spe,30,spe,3,23.5,spe-ocean,520228,spe-ocean,demersal
Moronidae,Dicentrarchus,labrax,23,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.47,spe,3.47,fusiform_-_normal,fusiform_-_normal,NA,forked,NA,1.223206043,spe,1.299999952,spe,open_water-substratum_egg_scatterers,open_water-substratum,72.45000076,0.11218898,spe-fao,103,spe,30,spe,3,23.5,spe-ocean,520228,spe-ocean,demersal
Moronidae,Morone,americana,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.14,spe,3.14,elongated,elongated,NA,forked,NA,1.781781673,spe,3.150000095,gen,open_water-substratum_egg_scatterers,open_water-substratum,43.5,0.094056745,spe-eco,58,spe,16,spe,2.5,24.5,gen-ocean,1028500,gen-eco,demersal
Moronidae,Morone,saxatilis,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.65,4.47,spe,4.65,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,1.885944804,spe,3.150000095,spe,open_water-substratum_egg_scatterers,open_water-substratum,113.2333323,0.167572983,spe-eco,200,spe,30,spe,2.5,24.5,gen-ocean,1028500,spe-eco,demersal
Mugilidae,Chelon,labrosus,22,27,NA,plants-detritus+animals_(troph._2.2-2.79),browsing_on_substrate,benthivorous,NA,2.59,spe,2.59,elongated,NA,NA,forked,NA,1.763412237,spe,#REF!,fam,open_water-substratum_egg_scatterers,open_water-substratum,50.62218399,0.200950405,spe-ocean,75,spe-SL,25,spe,3,27.25,spe-ocean,912000,fam-eco,NA
Mugilidae,Chelon,labrosus,24,27,NA,plants-detritus+animals_(troph._2.2-2.79),browsing_on_substrate,benthivorous,NA,2.59,spe,2.59,elongated,NA,NA,forked,NA,1.763412237,spe,#REF!,fam,open_water-substratum_egg_scatterers,open_water-substratum,50.62218399,0.200950405,spe-ocean,75,spe-SL,25,spe,3,27.25,spe-ocean,912000,fam-eco,NA
Mugilidae,Liza,aurata,25,27,NA,plants-detritus+animals_(troph._2.2-2.79),variable,generalists,NA,2.84,spe,2.84,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.267449856,spe,0.765000001,gen,open_water-substratum_egg_scatterers,open_water-substratum,34.5,0.365999997,spe-fao,59,spe,8,spe,3.5,30.5,spe-ocean,790000,spe-ocean,pelagic-neritic
Mugilidae,Liza,ramada,24,27,NA,plants-detritus+animals_(troph._2.2-2.79),variable,generalists,NA,2.34,spe,2.34,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.058510542,spe,0.789999992,spe,open_water-substratum_egg_scatterers,open_water-substratum,48.70177794,0.237049165,spe-ocean,70,spe,10,spe,3,27.27500057,spe-ocean,912000,spe-eco,pelagic-neritic
Mugilidae,Liza,ramada,22,27,NA,plants-detritus+animals_(troph._2.2-2.79),variable,generalists,NA,2.34,spe,2.34,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.058510542,spe,0.789999992,spe,open_water-substratum_egg_scatterers,open_water-substratum,48.70177794,0.237049165,spe-ocean,70,spe,10,spe,3,27.27500057,spe-ocean,912000,spe-eco,pelagic-neritic
Mugilidae,Liza,ramada,25,27,NA,plants-detritus+animals_(troph._2.2-2.79),variable,generalists,NA,2.34,spe,2.34,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.058510542,spe,0.789999992,spe,open_water-substratum_egg_scatterers,open_water-substratum,48.70177794,0.237049165,spe-ocean,70,spe,10,spe,3,27.27500057,spe-ocean,912000,spe-eco,pelagic-neritic
Mugilidae,Mugil,cephalus,6,31,NA,mainly_plants-detritus_(troph._2-2.19),variable,generalists,NA,2.48,spe,2.48,fusiform_-_normal,fusiform_-_normal,circular,forked,forked,2.27949512,spe,0.775000006,spe,open_water-substratum_egg_scatterers,open_water-substratum,48.75000048,0.276097102,spe-fao,100,spe-SL,16,spe,6,37.5,spe-fao,652139.5,spe-eco,benthopelagic
